timestamp,instance,is_in_recovery,lsn
1786391818,pg-cnpg-1,t,1/231C12E8
1786391818,pg-cnpg-2,f,1/231C12E8
1786391818,pg-cnpg-3,t,1/231C12E8
1786391818,pg-cnpg-1,t,1/231C12E8
1786391818,pg-cnpg-2,f,1/231C12E8
1786391818,pg-cnpg-3,t,1/231C12E8
1786391818,pg-cnpg-1,t,1/231C12E8
1786391818,pg-cnpg-2,f,1/231C12E8
1786391818,pg-cnpg-3,t,1/231C12E8
1786391819,pg-cnpg-1,t,1/231C13A0
1786391819,pg-cnpg-2,f,1/231C13A0
1786391819,pg-cnpg-3,t,1/231C1458
1786391819,pg-cnpg-1,t,1/231C1548
1786391819,pg-cnpg-2,f,1/231C1548
1786391819,pg-cnpg-3,t,1/231C1548
1786391819,pg-cnpg-1,t,1/231C16B8
1786391819,pg-cnpg-2,f,1/231C16B8
1786391819,pg-cnpg-3,t,1/231C16B8
1786391820,pg-cnpg-1,t,1/231C1828
1786391820,pg-cnpg-2,f,1/231C1828
1786391820,pg-cnpg-3,t,1/231C1828
1786391820,pg-cnpg-1,t,1/231C1998
1786391820,pg-cnpg-2,f,1/231C1998
1786391820,pg-cnpg-3,t,1/231C1A50
1786391820,pg-cnpg-1,t,1/231C1B08
1786391820,pg-cnpg-2,f,1/231C1BC0
1786391820,pg-cnpg-3,t,1/231C1BC0
1786391821,pg-cnpg-1,t,1/231C1C78
1786391821,pg-cnpg-2,f,1/231C1D30
1786391821,pg-cnpg-3,t,1/231C1D30
1786391821,pg-cnpg-1,t,1/231C1E50
1786391821,pg-cnpg-2,f,1/231C1F08
1786391821,pg-cnpg-3,t,1/231C1F08
1786391821,pg-cnpg-1,t,1/231C1FC0
1786391821,pg-cnpg-2,f,1/231C2090
1786391821,pg-cnpg-3,t,1/231C2090
1786391822,pg-cnpg-1,t,1/231C2148
1786391822,pg-cnpg-2,f,1/231C2200
1786391822,pg-cnpg-3,t,1/231C2200
1786391822,pg-cnpg-1,t,1/231C22B8
1786391822,pg-cnpg-2,f,1/231C22B8
1786391822,pg-cnpg-3,t,1/231C2370
1786391822,pg-cnpg-1,t,1/231C2428
1786391822,pg-cnpg-2,f,1/231C24E0
1786391822,pg-cnpg-3,t,1/231C24E0
1786391822,pg-cnpg-1,t,1/231C2598
1786391822,pg-cnpg-2,f,1/231C2598
1786391822,pg-cnpg-3,t,1/231C2650
1786391823,pg-cnpg-1,t,1/231C2708
1786391823,pg-cnpg-2,f,1/231C2708
1786391823,pg-cnpg-3,t,1/231C2708
1786391823,pg-cnpg-1,t,1/231C2878
1786391823,pg-cnpg-2,f,1/231C2878
1786391823,pg-cnpg-3,t,1/231C2878
1786391823,pg-cnpg-1,t,1/231C29E8
1786391823,pg-cnpg-2,f,1/231C29E8
1786391823,pg-cnpg-3,t,1/231C29E8
1786391824,pg-cnpg-1,t,1/231C2B58
1786391824,pg-cnpg-2,f,1/231C2B58
1786391824,pg-cnpg-3,t,1/231C2B58
1786391824,pg-cnpg-1,t,1/231C2C10
1786391824,pg-cnpg-2,f,1/231C2CC8
1786391824,pg-cnpg-3,t,1/231C2CC8
1786391824,pg-cnpg-1,t,1/231C2D80
1786391824,pg-cnpg-2,f,1/231C2E38
1786391824,pg-cnpg-3,t,1/231C2E38
1786391825,pg-cnpg-1,t,1/231C2EF0
1786391825,pg-cnpg-2,f,1/231C2FA8
1786391825,pg-cnpg-3,t,1/231C2FA8
1786391825,pg-cnpg-1,t,1/231C3118
1786391825,pg-cnpg-2,f,1/231C3118
1786391825,pg-cnpg-3,t,1/231C3118
1786391825,pg-cnpg-1,t,1/231C3288
1786391825,pg-cnpg-2,f,1/231C3288
1786391825,pg-cnpg-3,t,1/231C3288
1786391826,pg-cnpg-1,t,1/231C33F8
1786391826,pg-cnpg-2,f,1/231C33F8
1786391826,pg-cnpg-3,t,1/231C33F8
1786391826,pg-cnpg-1,t,1/231C34B0
1786391826,pg-cnpg-2,f,1/231C3568
1786391826,pg-cnpg-3,t,1/231C3568
1786391826,pg-cnpg-1,t,1/231C3688
1786391826,pg-cnpg-2,f,1/231C3740
1786391826,pg-cnpg-3,t,1/231C3740
1786391826,pg-cnpg-1,t,1/231C37F8
1786391826,pg-cnpg-2,f,1/231C38B0
1786391826,pg-cnpg-3,t,1/231C38B0
1786391827,pg-cnpg-1,t,1/231C3968
1786391827,pg-cnpg-2,f,1/231C3A20
1786391827,pg-cnpg-3,t,1/231C3A20
1786391827,pg-cnpg-1,t,1/231C3AD8
1786391827,pg-cnpg-2,f,1/231C3B90
1786391827,pg-cnpg-3,t,1/231C3B90
1786391827,pg-cnpg-1,t,1/231C3C48
1786391827,pg-cnpg-2,f,1/231C3D00
1786391827,pg-cnpg-3,t,1/231C3D00
1786391828,pg-cnpg-1,t,1/231C3DB8
1786391828,pg-cnpg-2,f,1/231C3E70
1786391828,pg-cnpg-3,t,1/231C3E70
1786391828,pg-cnpg-1,t,1/231C3F28
1786391828,pg-cnpg-2,f,1/231C3F28
1786391828,pg-cnpg-3,t,1/231C3FE0
1786391828,pg-cnpg-1,t,1/231C40B0
1786391828,pg-cnpg-2,f,1/231C40B0
1786391828,pg-cnpg-3,t,1/231C4168
1786391829,pg-cnpg-1,t,1/231C4220
1786391829,pg-cnpg-2,f,1/231C42D8
1786391829,pg-cnpg-3,t,1/231C42D8
1786391829,pg-cnpg-1,t,1/231C4390
1786391829,pg-cnpg-2,f,1/231C4448
1786391829,pg-cnpg-3,t,1/231C4448
1786391829,pg-cnpg-1,t,1/231C45B8
1786391829,pg-cnpg-2,f,1/231C45B8
1786391829,pg-cnpg-3,t,1/231C45B8
1786391830,pg-cnpg-1,t,1/231C4728
1786391830,pg-cnpg-2,f,1/231C4728
1786391830,pg-cnpg-3,t,1/231C4728
1786391830,pg-cnpg-1,t,1/231C4898
1786391830,pg-cnpg-2,f,1/231C4898
1786391830,pg-cnpg-3,t,1/231C4898
1786391830,pg-cnpg-1,t,1/231C4A08
1786391830,pg-cnpg-2,f,1/231C4A08
1786391830,pg-cnpg-3,t,1/231C4A08
1786391831,pg-cnpg-1,t,1/24000000
1786391831,pg-cnpg-2,unreachable,
1786391831,pg-cnpg-3,t,1/240000A0
1786391831,pg-cnpg-1,t,1/240000A0
1786391831,pg-cnpg-2,unreachable,
1786391831,pg-cnpg-3,t,1/240000A0
1786391831,pg-cnpg-1,t,1/240000A0
1786391831,pg-cnpg-2,unreachable,
1786391831,pg-cnpg-3,t,1/240000A0
1786391834,pg-cnpg-1,f,1/240013C8
1786391834,pg-cnpg-2,unreachable,
1786391834,pg-cnpg-3,t,1/240000A0
1786391836,pg-cnpg-1,f,1/240023F0
1786391836,pg-cnpg-2,unreachable,
1786391836,pg-cnpg-3,t,1/240026D0
1786391838,pg-cnpg-1,f,1/24002788
1786391838,pg-cnpg-2,unreachable,
1786391838,pg-cnpg-3,t,1/240030E0
1786391841,pg-cnpg-1,f,1/24003250
1786391841,pg-cnpg-2,unreachable,
1786391841,pg-cnpg-3,t,1/24003C10
1786391843,pg-cnpg-1,f,1/24003D80
1786391843,pg-cnpg-2,unreachable,
1786391843,pg-cnpg-3,t,1/24004638
1786391845,pg-cnpg-1,f,1/240047A8
1786391845,pg-cnpg-2,unreachable,
1786391845,pg-cnpg-3,t,1/24005100
1786391847,pg-cnpg-1,f,1/240051B8
1786391847,pg-cnpg-2,unreachable,
1786391847,pg-cnpg-3,t,1/24005B78
1786391850,pg-cnpg-1,f,1/24005CE8
1786391850,pg-cnpg-2,unreachable,
1786391850,pg-cnpg-3,t,1/24006658
1786391852,pg-cnpg-1,f,1/240067C8
1786391852,pg-cnpg-2,unreachable,
1786391852,pg-cnpg-3,t,1/24007240
1786391854,pg-cnpg-1,f,1/240072F8
1786391854,pg-cnpg-2,unreachable,
1786391854,pg-cnpg-3,t,1/24007C88
1786391857,pg-cnpg-1,f,1/24007DF8
1786391857,pg-cnpg-2,unreachable,
1786391857,pg-cnpg-3,t,1/240087D0
1786391859,pg-cnpg-1,f,1/24008940
1786391859,pg-cnpg-2,unreachable,
1786391859,pg-cnpg-3,t,1/24009298
1786391861,pg-cnpg-1,f,1/24009350
1786391861,pg-cnpg-2,unreachable,
1786391861,pg-cnpg-3,t,1/24009DC8
1786391863,pg-cnpg-1,f,1/24009F38
1786391863,pg-cnpg-2,unreachable,
1786391863,pg-cnpg-3,t,1/2400A8A8
1786391866,pg-cnpg-1,f,1/2400A960
1786391866,pg-cnpg-2,unreachable,
1786391866,pg-cnpg-3,t,1/2400B2B8
1786391868,pg-cnpg-1,f,1/2400B428
1786391868,pg-cnpg-2,unreachable,
1786391868,pg-cnpg-3,t,1/2400BDE8
1786391870,pg-cnpg-1,f,1/2400BF58
1786391870,pg-cnpg-2,unreachable,
1786391870,pg-cnpg-3,t,1/2400C980
1786391873,pg-cnpg-1,f,1/2400CA38
1786391873,pg-cnpg-2,unreachable,
1786391873,pg-cnpg-3,t,1/2400D4B0
1786391875,pg-cnpg-1,f,1/2400D568
1786391875,pg-cnpg-2,unreachable,
1786391875,pg-cnpg-3,t,1/2400F778
1786391877,pg-cnpg-1,f,1/2400F830
1786391877,pg-cnpg-2,unreachable,
1786391877,pg-cnpg-3,t,1/24010208
1786391879,pg-cnpg-1,f,1/24010378
1786391879,pg-cnpg-2,unreachable,
1786391879,pg-cnpg-3,t,1/24010CD0
1786391882,pg-cnpg-1,f,1/24010D88
1786391882,pg-cnpg-2,unreachable,
1786391882,pg-cnpg-3,t,1/24011748
1786391884,pg-cnpg-1,f,1/240118B8
1786391884,pg-cnpg-2,unreachable,
1786391884,pg-cnpg-3,t,1/240122E0
1786391886,pg-cnpg-1,f,1/24012398
1786391886,pg-cnpg-2,unreachable,
1786391886,pg-cnpg-3,t,1/24012E10
1786391889,pg-cnpg-1,f,1/24012EC8
1786391889,pg-cnpg-2,unreachable,
1786391889,pg-cnpg-3,t,1/240138D8
1786391891,pg-cnpg-1,f,1/24013990
1786391891,pg-cnpg-2,unreachable,
1786391891,pg-cnpg-3,t,1/24014300
1786391893,pg-cnpg-1,f,1/240144A8
1786391893,pg-cnpg-2,unreachable,
1786391893,pg-cnpg-3,t,1/24014F20
1786391895,pg-cnpg-1,f,1/24015090
