timestamp,instance,is_in_recovery,lsn
1786390808,pg-cnpg-1,t,1/1B194348
1786390808,pg-cnpg-2,f,1/1B194348
1786390808,pg-cnpg-3,t,1/1B194348
1786390808,pg-cnpg-1,t,1/1B194348
1786390808,pg-cnpg-2,f,1/1B194348
1786390808,pg-cnpg-3,t,1/1B194348
1786390809,pg-cnpg-1,t,1/1B194348
1786390809,pg-cnpg-2,f,1/1B194348
1786390809,pg-cnpg-3,t,1/1B194348
1786390809,pg-cnpg-1,t,1/1B194348
1786390809,pg-cnpg-2,f,1/1B194400
1786390809,pg-cnpg-3,t,1/1B194400
1786390809,pg-cnpg-1,t,1/1B194570
1786390809,pg-cnpg-2,f,1/1B194570
1786390809,pg-cnpg-3,t,1/1B194570
1786390809,pg-cnpg-1,t,1/1B194718
1786390809,pg-cnpg-2,f,1/1B194718
1786390809,pg-cnpg-3,t,1/1B194718
1786390810,pg-cnpg-1,t,1/1B194888
1786390810,pg-cnpg-2,f,1/1B194888
1786390810,pg-cnpg-3,t,1/1B194888
1786390810,pg-cnpg-1,t,1/1B194A60
1786390810,pg-cnpg-2,f,1/1B194A60
1786390810,pg-cnpg-3,t,1/1B194A60
1786390810,pg-cnpg-1,t,1/1B194BD0
1786390810,pg-cnpg-2,f,1/1B194BD0
1786390810,pg-cnpg-3,t,1/1B194BD0
1786390811,pg-cnpg-1,t,1/1B194D40
1786390811,pg-cnpg-2,f,1/1B194D40
1786390811,pg-cnpg-3,t,1/1B194D40
1786390811,pg-cnpg-1,t,1/1B194EB0
1786390811,pg-cnpg-2,f,1/1B194EB0
1786390811,pg-cnpg-3,t,1/1B194F68
1786390811,pg-cnpg-1,t,1/1B195020
1786390811,pg-cnpg-2,f,1/1B1950D8
1786390811,pg-cnpg-3,t,1/1B1950D8
1786390812,pg-cnpg-1,t,1/1B195190
1786390812,pg-cnpg-2,f,1/1B195190
1786390812,pg-cnpg-3,t,1/1B195248
1786390812,pg-cnpg-1,t,1/1B195300
1786390812,pg-cnpg-2,f,1/1B1953B8
1786390812,pg-cnpg-3,t,1/1B1953B8
1786390812,pg-cnpg-1,t,1/1B195470
1786390812,pg-cnpg-2,f,1/1B195528
1786390812,pg-cnpg-3,t,1/1B195528
1786390813,pg-cnpg-1,t,1/1B1955E0
1786390813,pg-cnpg-2,f,1/1B195698
1786390813,pg-cnpg-3,t,1/1B195698
1786390813,pg-cnpg-1,t,1/1B195750
1786390813,pg-cnpg-2,f,1/1B195808
1786390813,pg-cnpg-3,t,1/1B195808
1786390813,pg-cnpg-1,t,1/1B1958C0
1786390813,pg-cnpg-2,f,1/1B195978
1786390813,pg-cnpg-3,t,1/1B195978
1786390813,pg-cnpg-1,t,1/1B195AE8
1786390813,pg-cnpg-2,f,1/1B195AE8
1786390813,pg-cnpg-3,t,1/1B195AE8
1786390814,pg-cnpg-1,t,1/1B195C58
1786390814,pg-cnpg-2,f,1/1B195C58
1786390814,pg-cnpg-3,t,1/1B195C58
1786390814,pg-cnpg-1,t,1/1B195DC8
1786390814,pg-cnpg-2,f,1/1B195DC8
1786390814,pg-cnpg-3,t,1/1B195DC8
1786390814,pg-cnpg-1,t,1/1B195F38
1786390814,pg-cnpg-2,f,1/1B195F38
1786390814,pg-cnpg-3,t,1/1B195F38
1786390815,pg-cnpg-1,t,1/1B1960C0
1786390815,pg-cnpg-2,f,1/1B1960C0
1786390815,pg-cnpg-3,t,1/1B1960C0
1786390815,pg-cnpg-1,t,1/1B196298
1786390815,pg-cnpg-2,f,1/1B196298
1786390815,pg-cnpg-3,t,1/1B196298
1786390815,pg-cnpg-1,t,1/1B196408
1786390815,pg-cnpg-2,f,1/1B1964C0
1786390815,pg-cnpg-3,t,1/1B1964C0
1786390816,pg-cnpg-1,t,1/1B196578
1786390816,pg-cnpg-2,f,1/1B196630
1786390816,pg-cnpg-3,t,1/1B196630
1786390816,pg-cnpg-1,t,1/1B1966E8
1786390816,pg-cnpg-2,f,1/1B1966E8
1786390816,pg-cnpg-3,t,1/1B1967A0
1786390816,pg-cnpg-1,t,1/1B196858
1786390816,pg-cnpg-2,f,1/1B196910
1786390816,pg-cnpg-3,t,1/1B196910
1786390817,pg-cnpg-1,t,1/1B1969C8
1786390817,pg-cnpg-2,f,1/1B196A80
1786390817,pg-cnpg-3,t,1/1B196A80
1786390817,pg-cnpg-1,t,1/1B196B38
1786390817,pg-cnpg-2,f,1/1B196BF0
1786390817,pg-cnpg-3,t,1/1B196BF0
1786390817,pg-cnpg-1,t,1/1B196CA8
1786390817,pg-cnpg-2,f,1/1B196D60
1786390817,pg-cnpg-3,t,1/1B196D60
1786390817,pg-cnpg-1,t,1/1B196E18
1786390817,pg-cnpg-2,f,1/1B196ED0
1786390817,pg-cnpg-3,t,1/1B196ED0
1786390818,pg-cnpg-1,t,1/1B196F88
1786390818,pg-cnpg-2,f,1/1B196F88
1786390818,pg-cnpg-3,t,1/1B196F88
1786390818,pg-cnpg-1,t,1/1B1970F8
1786390818,pg-cnpg-2,f,1/1B1970F8
1786390818,pg-cnpg-3,t,1/1B1970F8
1786390818,pg-cnpg-1,t,1/1B197268
1786390818,pg-cnpg-2,f,1/1B197268
1786390818,pg-cnpg-3,t,1/1B197320
1786390819,pg-cnpg-1,t,1/1B1973D8
1786390819,pg-cnpg-2,f,1/1B197490
1786390819,pg-cnpg-3,t,1/1B197490
1786390819,pg-cnpg-1,t,1/1B197548
1786390819,pg-cnpg-2,f,1/1B197600
1786390819,pg-cnpg-3,t,1/1B197600
1786390819,pg-cnpg-1,t,1/1B1976B8
1786390819,pg-cnpg-2,f,1/1B197770
1786390819,pg-cnpg-3,t,1/1B197770
1786390820,pg-cnpg-1,t,1/1B1978E0
1786390820,pg-cnpg-2,f,1/1B1978E0
1786390820,pg-cnpg-3,t,1/1B1978E0
1786390820,pg-cnpg-1,t,1/1B197DB0
1786390820,pg-cnpg-2,f,1/1B197DB0
1786390820,pg-cnpg-3,t,1/1B197DB0
1786390820,pg-cnpg-1,t,1/1B197F20
1786390820,pg-cnpg-2,f,1/1B197F20
1786390820,pg-cnpg-3,t,1/1B197F20
1786390821,pg-cnpg-1,t,1/1B1980A8
1786390821,pg-cnpg-2,f,1/1B1980A8
1786390821,pg-cnpg-3,t,1/1B1980A8
1786390821,pg-cnpg-1,t,1/1B199C98
1786390821,pg-cnpg-2,unreachable,
1786390821,pg-cnpg-3,t,1/1C000000
1786390821,pg-cnpg-1,t,1/1C0000A0
1786390821,pg-cnpg-2,unreachable,
1786390821,pg-cnpg-3,t,1/1C0000A0
1786390822,pg-cnpg-1,t,1/1C0000A0
1786390822,pg-cnpg-2,unreachable,
