timestamp,instance,is_in_recovery,lsn
1786394315,pg-cnpg-1,t,1/3722CCC8
1786394315,pg-cnpg-2,f,1/3722CCC8
1786394315,pg-cnpg-3,t,1/3722CCC8
1786394315,pg-cnpg-1,t,1/3722CCC8
1786394315,pg-cnpg-2,f,1/3722CCC8
1786394315,pg-cnpg-3,t,1/3722CCC8
1786394315,pg-cnpg-1,t,1/3722CCC8
1786394315,pg-cnpg-2,f,1/3722CCC8
1786394315,pg-cnpg-3,t,1/3722CCC8
1786394316,pg-cnpg-1,t,1/3722CCC8
1786394316,pg-cnpg-2,f,1/3722CD80
1786394316,pg-cnpg-3,t,1/3722CD80
1786394316,pg-cnpg-1,t,1/3722CE38
1786394316,pg-cnpg-2,f,1/3722CEF0
1786394316,pg-cnpg-3,t,1/3722CEF0
1786394316,pg-cnpg-1,t,1/3722CFA8
1786394316,pg-cnpg-2,f,1/3722D060
1786394316,pg-cnpg-3,t,1/3722D060
1786394317,pg-cnpg-1,t,1/3722D118
1786394317,pg-cnpg-2,f,1/3722D1D0
1786394317,pg-cnpg-3,t,1/3722D1D0
1786394317,pg-cnpg-1,t,1/3722D340
1786394317,pg-cnpg-2,f,1/3722D340
1786394317,pg-cnpg-3,t,1/3722D340
1786394317,pg-cnpg-1,t,1/3722D4B0
1786394317,pg-cnpg-2,f,1/3722D4B0
1786394317,pg-cnpg-3,t,1/3722D4B0
1786394318,pg-cnpg-1,t,1/3722D568
1786394318,pg-cnpg-2,f,1/3722D620
1786394318,pg-cnpg-3,t,1/3722D620
1786394318,pg-cnpg-1,t,1/3722D6D8
1786394318,pg-cnpg-2,f,1/3722D7F8
1786394318,pg-cnpg-3,t,1/3722D7F8
1786394318,pg-cnpg-1,t,1/3722D968
1786394318,pg-cnpg-2,f,1/3722D968
1786394318,pg-cnpg-3,t,1/3722D968
1786394319,pg-cnpg-1,t,1/3722DA20
1786394319,pg-cnpg-2,f,1/3722DAD8
1786394319,pg-cnpg-3,t,1/3722DAD8
1786394319,pg-cnpg-1,t,1/3722DB90
1786394319,pg-cnpg-2,f,1/3722DC48
1786394319,pg-cnpg-3,t,1/3722DC48
1786394319,pg-cnpg-1,t,1/3722DDB8
1786394319,pg-cnpg-2,f,1/3722DDB8
1786394319,pg-cnpg-3,t,1/3722DDB8
1786394320,pg-cnpg-1,t,1/3722DF28
1786394320,pg-cnpg-2,f,1/3722DF28
1786394320,pg-cnpg-3,t,1/3722DF28
1786394320,pg-cnpg-1,t,1/3722DFE0
1786394320,pg-cnpg-2,f,1/3722E0B0
1786394320,pg-cnpg-3,t,1/3722E0B0
1786394320,pg-cnpg-1,t,1/3722E168
1786394320,pg-cnpg-2,f,1/3722E220
1786394320,pg-cnpg-3,t,1/3722E220
1786394320,pg-cnpg-1,t,1/3722E2D8
1786394320,pg-cnpg-2,f,1/3722E390
1786394320,pg-cnpg-3,t,1/3722E390
1786394321,pg-cnpg-1,t,1/3722E500
1786394321,pg-cnpg-2,f,1/3722E500
1786394321,pg-cnpg-3,t,1/3722E500
1786394321,pg-cnpg-1,t,1/3722E670
1786394321,pg-cnpg-2,f,1/3722E670
1786394321,pg-cnpg-3,t,1/3722E670
1786394321,pg-cnpg-1,t,1/3722E728
1786394321,pg-cnpg-2,f,1/3722E7E0
1786394321,pg-cnpg-3,t,1/3722E7E0
1786394322,pg-cnpg-1,t,1/3722E898
1786394322,pg-cnpg-2,f,1/3722E950
1786394322,pg-cnpg-3,t,1/3722E950
1786394322,pg-cnpg-1,t,1/3722EA08
1786394322,pg-cnpg-2,f,1/3722EAC0
1786394322,pg-cnpg-3,t,1/3722EAC0
1786394322,pg-cnpg-1,t,1/3722EB78
1786394322,pg-cnpg-2,f,1/3722EC30
1786394322,pg-cnpg-3,t,1/3722EC30
1786394323,pg-cnpg-1,t,1/3722ECE8
1786394323,pg-cnpg-2,f,1/3722EDA0
1786394323,pg-cnpg-3,t,1/3722EDA0
1786394323,pg-cnpg-1,t,1/3722EE58
1786394323,pg-cnpg-2,f,1/3722EF10
1786394323,pg-cnpg-3,t,1/3722EF10
1786394323,pg-cnpg-1,t,1/3722F030
1786394323,pg-cnpg-2,f,1/3722F0E8
1786394323,pg-cnpg-3,t,1/3722F0E8
1786394323,pg-cnpg-1,t,1/3722F1A0
1786394323,pg-cnpg-2,f,1/3722F258
1786394323,pg-cnpg-3,t,1/3722F258
1786394324,pg-cnpg-1,t,1/3722F3C8
1786394324,pg-cnpg-2,f,1/3722F3C8
1786394324,pg-cnpg-3,t,1/3722F3C8
1786394324,pg-cnpg-1,t,1/3722F538
1786394324,pg-cnpg-2,f,1/3722F538
1786394324,pg-cnpg-3,t,1/3722F538
1786394324,pg-cnpg-1,t,1/3722F6A8
1786394324,pg-cnpg-2,f,1/3722F6A8
1786394324,pg-cnpg-3,t,1/3722F6A8
1786394325,pg-cnpg-1,t,1/3722F818
1786394325,pg-cnpg-2,f,1/3722F818
1786394325,pg-cnpg-3,t,1/3722F818
1786394325,pg-cnpg-1,t,1/3722F988
1786394325,pg-cnpg-2,f,1/3722F988
1786394325,pg-cnpg-3,t,1/3722F988
1786394325,pg-cnpg-1,t,1/3722FAF8
1786394325,pg-cnpg-2,f,1/3722FAF8
1786394325,pg-cnpg-3,t,1/3722FAF8
1786394326,pg-cnpg-1,t,1/3722FC68
1786394326,pg-cnpg-2,f,1/3722FC68
1786394326,pg-cnpg-3,t,1/3722FC68
1786394326,pg-cnpg-1,t,1/3722FDD8
1786394326,pg-cnpg-2,f,1/3722FDD8
1786394326,pg-cnpg-3,t,1/3722FDD8
1786394326,pg-cnpg-1,t,1/3722FF48
1786394326,pg-cnpg-2,f,1/3722FF48
1786394326,pg-cnpg-3,t,1/37230000
1786394327,pg-cnpg-1,t,1/372300D0
1786394327,pg-cnpg-2,f,1/372300D0
1786394327,pg-cnpg-3,t,1/37230188
1786394327,pg-cnpg-1,t,1/37230240
1786394327,pg-cnpg-2,f,1/372302F8
1786394327,pg-cnpg-3,t,1/372302F8
1786394327,pg-cnpg-1,t,1/372303B0
1786394327,pg-cnpg-2,f,1/37230468
1786394327,pg-cnpg-3,t,1/37230468
1786394328,pg-cnpg-1,t,1/37230610
1786394328,pg-cnpg-2,f,1/37230610
1786394328,pg-cnpg-3,t,1/37230610
1786394328,pg-cnpg-1,t,1/37230798
1786394328,pg-cnpg-2,unreachable,
1786394328,pg-cnpg-3,t,1/37230798
1786394328,pg-cnpg-1,t,1/380000A0
1786394328,pg-cnpg-2,unreachable,
1786394328,pg-cnpg-3,t,1/380000A0
1786394328,pg-cnpg-1,t,1/380000A0
1786394328,pg-cnpg-2,unreachable,
1786394328,pg-cnpg-3,t,1/380000A0
1786394329,pg-cnpg-1,t,1/380000A0
1786394329,pg-cnpg-2,unreachable,
1786394329,pg-cnpg-3,t,1/380000A0
1786394331,pg-cnpg-1,f,1/380014C8
1786394331,pg-cnpg-2,unreachable,
1786394331,pg-cnpg-3,t,1/380000A0
1786394333,pg-cnpg-1,f,1/38003150
1786394333,pg-cnpg-2,unreachable,
1786394333,pg-cnpg-3,t,1/38003658
1786394336,pg-cnpg-1,f,1/38003710
1786394336,pg-cnpg-2,unreachable,
1786394336,pg-cnpg-3,t,1/38004080
1786394338,pg-cnpg-1,f,1/380041F0
1786394338,pg-cnpg-2,unreachable,
1786394338,pg-cnpg-3,t,1/38004BB0
1786394340,pg-cnpg-1,f,1/38004D20
1786394340,pg-cnpg-2,unreachable,
1786394340,pg-cnpg-3,t,1/38005678
1786394343,pg-cnpg-1,f,1/380057E8
1786394343,pg-cnpg-2,unreachable,
1786394343,pg-cnpg-3,t,1/38006278
1786394345,pg-cnpg-1,f,1/380063E8
1786394345,pg-cnpg-2,unreachable,
1786394345,pg-cnpg-3,t,1/38006D40
1786394347,pg-cnpg-1,f,1/38006EB0
1786394347,pg-cnpg-2,unreachable,
1786394347,pg-cnpg-3,t,1/38007750
1786394350,pg-cnpg-1,f,1/380078C0
1786394350,pg-cnpg-2,unreachable,
1786394350,pg-cnpg-3,t,1/38009D90
1786394352,pg-cnpg-1,f,1/38009E48
1786394352,pg-cnpg-2,unreachable,
1786394352,pg-cnpg-3,t,1/3800A870
1786394354,pg-cnpg-1,f,1/3800A9E0
1786394354,pg-cnpg-2,unreachable,
1786394354,pg-cnpg-3,t,1/3800B3A0
1786394356,pg-cnpg-1,f,1/3800B458
1786394356,pg-cnpg-2,unreachable,
1786394356,pg-cnpg-3,t,1/3800BE68
1786394359,pg-cnpg-1,f,1/3800BF20
1786394359,pg-cnpg-2,unreachable,
1786394359,pg-cnpg-3,t,1/3800C9B0
1786394361,pg-cnpg-1,f,1/3800CB20
1786394361,pg-cnpg-2,unreachable,
1786394361,pg-cnpg-3,t,1/3800D478
1786394363,pg-cnpg-1,f,1/3800D5E8
1786394363,pg-cnpg-2,unreachable,
1786394363,pg-cnpg-3,t,1/3800DEF0
1786394365,pg-cnpg-1,f,1/3800DFA8
1786394365,pg-cnpg-2,unreachable,
1786394365,pg-cnpg-3,t,1/3800E918
1786394368,pg-cnpg-1,f,1/3800EA88
1786394368,pg-cnpg-2,unreachable,
1786394368,pg-cnpg-3,t,1/3800F3E0
1786394370,pg-cnpg-1,f,1/3800F5B8
1786394370,pg-cnpg-2,unreachable,
1786394370,pg-cnpg-3,t,1/38010000
1786394372,pg-cnpg-1,f,1/38010188
1786394372,pg-cnpg-2,unreachable,
1786394372,pg-cnpg-3,t,1/38010AE0
1786394375,pg-cnpg-1,f,1/38010C50
1786394375,pg-cnpg-2,unreachable,
1786394375,pg-cnpg-3,t,1/38011610
1786394377,pg-cnpg-1,f,1/38011780
1786394377,pg-cnpg-2,unreachable,
1786394377,pg-cnpg-3,t,1/380120F0
1786394379,pg-cnpg-1,f,1/38012260
1786394379,pg-cnpg-2,unreachable,
1786394379,pg-cnpg-3,t,1/38012CD8
1786394381,pg-cnpg-1,f,1/38012D90
1786394381,pg-cnpg-2,unreachable,
1786394381,pg-cnpg-3,t,1/380137A0
1786394384,pg-cnpg-1,f,1/38013910
1786394384,pg-cnpg-2,unreachable,
1786394384,pg-cnpg-3,t,1/380142E8
1786394386,pg-cnpg-1,f,1/380143A0
1786394386,pg-cnpg-2,unreachable,
1786394386,pg-cnpg-3,t,1/38014D30
1786394388,pg-cnpg-1,f,1/38014EA0
1786394388,pg-cnpg-2,unreachable,
1786394388,pg-cnpg-3,t,1/38015860
1786394391,pg-cnpg-1,f,1/380159D0
1786394391,pg-cnpg-2,unreachable,
1786394391,pg-cnpg-3,t,1/38016288
1786394393,pg-cnpg-1,f,1/380163F8
1786394393,pg-cnpg-2,unreachable,
1786394393,pg-cnpg-3,t,1/38016D50
1786394395,pg-cnpg-1,f,1/38016F28
