timestamp,instance,is_in_recovery,lsn
1786393806,pg-cnpg-1,t,1/33215C50
1786393806,pg-cnpg-2,f,1/33215C50
1786393806,pg-cnpg-3,t,1/33215C50
1786393806,pg-cnpg-1,t,1/33215C50
1786393806,pg-cnpg-2,f,1/33215C50
1786393806,pg-cnpg-3,t,1/33215C50
1786393807,pg-cnpg-1,t,1/33215C50
1786393807,pg-cnpg-2,f,1/33215C50
1786393807,pg-cnpg-3,t,1/33215C50
1786393807,pg-cnpg-1,t,1/33215C50
1786393807,pg-cnpg-2,f,1/33215C50
1786393807,pg-cnpg-3,t,1/33215C50
1786393808,pg-cnpg-1,t,1/33215C50
1786393808,pg-cnpg-2,f,1/33215C50
1786393808,pg-cnpg-3,t,1/33215C50
1786393808,pg-cnpg-1,t,1/33215DC0
1786393808,pg-cnpg-2,f,1/33215DC0
1786393808,pg-cnpg-3,t,1/33215E78
1786393809,pg-cnpg-1,t,1/33215F30
1786393809,pg-cnpg-2,f,1/33215F30
1786393809,pg-cnpg-3,t,1/33215FE8
1786393809,pg-cnpg-1,t,1/332160B8
1786393809,pg-cnpg-2,f,1/33216170
1786393809,pg-cnpg-3,t,1/33216170
1786393809,pg-cnpg-1,t,1/332162E0
1786393809,pg-cnpg-2,f,1/332162E0
1786393809,pg-cnpg-3,t,1/332162E0
1786393810,pg-cnpg-1,t,1/33216450
1786393810,pg-cnpg-2,f,1/33216450
1786393810,pg-cnpg-3,t,1/33216450
1786393810,pg-cnpg-1,t,1/332165C0
1786393810,pg-cnpg-2,f,1/332165C0
1786393810,pg-cnpg-3,t,1/332165C0
1786393810,pg-cnpg-1,t,1/33216730
1786393810,pg-cnpg-2,f,1/33216730
1786393810,pg-cnpg-3,t,1/33216730
1786393811,pg-cnpg-1,t,1/332168A0
1786393811,pg-cnpg-2,f,1/332168A0
1786393811,pg-cnpg-3,t,1/33216958
1786393811,pg-cnpg-1,t,1/33216A10
1786393811,pg-cnpg-2,f,1/33216A10
1786393811,pg-cnpg-3,t,1/33216AC8
1786393811,pg-cnpg-1,t,1/33216B80
1786393811,pg-cnpg-2,f,1/33216C38
1786393811,pg-cnpg-3,t,1/33216C38
1786393812,pg-cnpg-1,t,1/33216CF0
1786393812,pg-cnpg-2,f,1/33216E10
1786393812,pg-cnpg-3,t,1/33216E10
1786393812,pg-cnpg-1,t,1/33216F80
1786393812,pg-cnpg-2,f,1/33216F80
1786393812,pg-cnpg-3,t,1/33216F80
1786393812,pg-cnpg-1,t,1/332170F0
1786393812,pg-cnpg-2,f,1/332170F0
1786393812,pg-cnpg-3,t,1/332170F0
1786393813,pg-cnpg-1,t,1/33217260
1786393813,pg-cnpg-2,f,1/33217260
1786393813,pg-cnpg-3,t,1/33217260
1786393813,pg-cnpg-1,t,1/332173D0
1786393813,pg-cnpg-2,f,1/332173D0
1786393813,pg-cnpg-3,t,1/332173D0
1786393813,pg-cnpg-1,t,1/33217540
1786393813,pg-cnpg-2,f,1/33217540
1786393813,pg-cnpg-3,t,1/33217540
1786393814,pg-cnpg-1,t,1/332176B0
1786393814,pg-cnpg-2,f,1/332176B0
1786393814,pg-cnpg-3,t,1/33217768
1786393814,pg-cnpg-1,t,1/33217820
1786393814,pg-cnpg-2,f,1/332178D8
1786393814,pg-cnpg-3,t,1/332178D8
1786393814,pg-cnpg-1,t,1/33217A48
1786393814,pg-cnpg-2,f,1/33217A48
1786393814,pg-cnpg-3,t,1/33217A48
1786393815,pg-cnpg-1,t,1/33217BB8
1786393815,pg-cnpg-2,f,1/33217BB8
1786393815,pg-cnpg-3,t,1/33217BB8
1786393815,pg-cnpg-1,t,1/33217D28
1786393815,pg-cnpg-2,f,1/33217D28
1786393815,pg-cnpg-3,t,1/33217D28
1786393815,pg-cnpg-1,t,1/33217E98
1786393815,pg-cnpg-2,f,1/33217E98
1786393815,pg-cnpg-3,t,1/33217E98
1786393816,pg-cnpg-1,t,1/33218020
1786393816,pg-cnpg-2,f,1/33218020
1786393816,pg-cnpg-3,t,1/33218020
1786393816,pg-cnpg-1,t,1/33218190
1786393816,pg-cnpg-2,f,1/33218190
1786393816,pg-cnpg-3,t,1/33218190
1786393816,pg-cnpg-1,t,1/33218300
1786393816,pg-cnpg-2,f,1/33218300
1786393816,pg-cnpg-3,t,1/332183B8
1786393817,pg-cnpg-1,t,1/33218470
1786393817,pg-cnpg-2,f,1/33218470
1786393817,pg-cnpg-3,t,1/33218528
1786393817,pg-cnpg-1,t,1/33218648
1786393817,pg-cnpg-2,f,1/33218700
1786393817,pg-cnpg-3,t,1/33218700
1786393817,pg-cnpg-1,t,1/33218870
1786393817,pg-cnpg-2,f,1/33218870
1786393817,pg-cnpg-3,t,1/33218870
1786393818,pg-cnpg-1,t,1/332189E0
1786393818,pg-cnpg-2,f,1/332189E0
1786393818,pg-cnpg-3,t,1/332189E0
1786393818,pg-cnpg-1,t,1/33218B50
1786393818,pg-cnpg-2,f,1/33218B50
1786393818,pg-cnpg-3,t,1/33218C08
1786393818,pg-cnpg-1,t,1/33218CC0
1786393818,pg-cnpg-2,f,1/33218CC0
1786393818,pg-cnpg-3,t,1/33218DB0
1786393819,pg-cnpg-1,t,1/33218E68
1786393819,pg-cnpg-2,f,1/33218F20
1786393819,pg-cnpg-3,t,1/33218F20
1786393819,pg-cnpg-1,t,1/33218FD8
1786393819,pg-cnpg-2,f,1/33219090
1786393819,pg-cnpg-3,t,1/33219090
1786393820,pg-cnpg-1,t,1/33219148
1786393820,pg-cnpg-2,f,1/33219200
1786393820,pg-cnpg-3,t,1/33219200
1786393820,pg-cnpg-1,t,1/332192B8
1786393820,pg-cnpg-2,f,1/33219370
1786393820,pg-cnpg-3,t,1/33219370
1786393820,pg-cnpg-1,t,1/332194E0
1786393820,pg-cnpg-2,f,1/332194E0
1786393820,pg-cnpg-3,t,1/332194E0
1786393821,pg-cnpg-1,t,1/3321AC20
1786393821,pg-cnpg-2,unreachable,
1786393821,pg-cnpg-3,t,1/340000A0
1786393821,pg-cnpg-1,t,1/340000A0
1786393821,pg-cnpg-2,unreachable,
1786393821,pg-cnpg-3,t,1/340000A0
1786393822,pg-cnpg-1,t,1/340000A0
1786393822,pg-cnpg-2,unreachable,
1786393822,pg-cnpg-3,t,1/340000A0
1786393824,pg-cnpg-1,f,1/340010C8
1786393824,pg-cnpg-2,unreachable,
1786393824,pg-cnpg-3,t,1/340000A0
1786393826,pg-cnpg-1,f,1/34002770
1786393826,pg-cnpg-2,unreachable,
1786393826,pg-cnpg-3,t,1/340000D8
1786393829,pg-cnpg-1,f,1/340028E0
1786393829,pg-cnpg-2,unreachable,
1786393829,pg-cnpg-3,t,1/34002F58
1786393831,pg-cnpg-1,f,1/340030C8
1786393831,pg-cnpg-2,unreachable,
1786393831,pg-cnpg-3,t,1/34003A20
1786393833,pg-cnpg-1,f,1/34003AD8
1786393833,pg-cnpg-2,unreachable,
1786393833,pg-cnpg-3,t,1/340043F8
1786393836,pg-cnpg-1,f,1/340044B0
