timestamp,instance,is_in_recovery,lsn
1786392053,pg-cnpg-1,t,1/251CDF70
1786392053,pg-cnpg-2,f,1/251CDF70
1786392053,pg-cnpg-3,t,1/251CDF70
1786392054,pg-cnpg-1,t,1/251CDF70
1786392054,pg-cnpg-2,f,1/251CDF70
1786392054,pg-cnpg-3,t,1/251CDF70
1786392054,pg-cnpg-1,t,1/251CDF70
1786392054,pg-cnpg-2,f,1/251CDF70
1786392054,pg-cnpg-3,t,1/251CDF70
1786392054,pg-cnpg-1,t,1/251CDF70
1786392054,pg-cnpg-2,f,1/251CDF70
1786392054,pg-cnpg-3,t,1/251CE040
1786392054,pg-cnpg-1,t,1/251CE0F8
1786392054,pg-cnpg-2,f,1/251CE0F8
1786392054,pg-cnpg-3,t,1/251CE1B0
1786392055,pg-cnpg-1,t,1/251CE268
1786392055,pg-cnpg-2,f,1/251CE320
1786392055,pg-cnpg-3,t,1/251CE320
1786392055,pg-cnpg-1,t,1/251CE440
1786392055,pg-cnpg-2,f,1/251CE4F8
1786392055,pg-cnpg-3,t,1/251CE4F8
1786392056,pg-cnpg-1,t,1/251CE668
1786392056,pg-cnpg-2,f,1/251CE668
1786392056,pg-cnpg-3,t,1/251CE668
1786392056,pg-cnpg-1,t,1/251CE7D8
1786392056,pg-cnpg-2,f,1/251CE7D8
1786392056,pg-cnpg-3,t,1/251CE7D8
1786392056,pg-cnpg-1,t,1/251CE948
1786392056,pg-cnpg-2,f,1/251CE948
1786392056,pg-cnpg-3,t,1/251CE948
1786392056,pg-cnpg-1,t,1/251CEAB8
1786392056,pg-cnpg-2,f,1/251CEAB8
1786392056,pg-cnpg-3,t,1/251CEAB8
1786392057,pg-cnpg-1,t,1/251CEC28
1786392057,pg-cnpg-2,f,1/251CEC28
1786392057,pg-cnpg-3,t,1/251CEC28
1786392057,pg-cnpg-1,t,1/251CED98
1786392057,pg-cnpg-2,f,1/251CED98
1786392057,pg-cnpg-3,t,1/251CED98
1786392057,pg-cnpg-1,t,1/251CEF08
1786392057,pg-cnpg-2,f,1/251CEF08
1786392057,pg-cnpg-3,t,1/251CEF08
1786392058,pg-cnpg-1,t,1/251CF078
1786392058,pg-cnpg-2,f,1/251CF078
1786392058,pg-cnpg-3,t,1/251CF078
1786392058,pg-cnpg-1,t,1/251CF1E8
1786392058,pg-cnpg-2,f,1/251CF1E8
1786392058,pg-cnpg-3,t,1/251CF1E8
1786392058,pg-cnpg-1,t,1/251CF358
1786392058,pg-cnpg-2,f,1/251CF358
1786392058,pg-cnpg-3,t,1/251CF410
1786392059,pg-cnpg-1,t,1/251CF4C8
1786392059,pg-cnpg-2,f,1/251CF4C8
1786392059,pg-cnpg-3,t,1/251CF580
1786392059,pg-cnpg-1,t,1/251CF638
1786392059,pg-cnpg-2,f,1/251CF638
1786392059,pg-cnpg-3,t,1/251CF6F0
1786392059,pg-cnpg-1,t,1/251CF7A8
1786392059,pg-cnpg-2,f,1/251CF7A8
1786392059,pg-cnpg-3,t,1/251CF860
1786392059,pg-cnpg-1,t,1/251CF918
1786392059,pg-cnpg-2,f,1/251CF918
1786392059,pg-cnpg-3,t,1/251CF9D0
1786392060,pg-cnpg-1,t,1/251CFA88
1786392060,pg-cnpg-2,f,1/251CFA88
1786392060,pg-cnpg-3,t,1/251CFB40
1786392060,pg-cnpg-1,t,1/251CFC60
1786392060,pg-cnpg-2,f,1/251CFC60
1786392060,pg-cnpg-3,t,1/251CFD18
1786392060,pg-cnpg-1,t,1/251CFDD0
1786392060,pg-cnpg-2,f,1/251CFE88
1786392060,pg-cnpg-3,t,1/251CFE88
1786392061,pg-cnpg-1,t,1/251CFFF8
1786392061,pg-cnpg-2,f,1/251CFFF8
1786392061,pg-cnpg-3,t,1/251CFFF8
1786392061,pg-cnpg-1,t,1/251D0180
1786392061,pg-cnpg-2,f,1/251D0180
1786392061,pg-cnpg-3,t,1/251D0180
1786392061,pg-cnpg-1,t,1/251D02F0
1786392061,pg-cnpg-2,f,1/251D02F0
1786392061,pg-cnpg-3,t,1/251D02F0
1786392062,pg-cnpg-1,t,1/251D0460
1786392062,pg-cnpg-2,f,1/251D0460
1786392062,pg-cnpg-3,t,1/251D0460
1786392062,pg-cnpg-1,t,1/251D05D0
1786392062,pg-cnpg-2,f,1/251D05D0
1786392062,pg-cnpg-3,t,1/251D05D0
1786392062,pg-cnpg-1,t,1/251D0740
1786392062,pg-cnpg-2,f,1/251D0740
1786392062,pg-cnpg-3,t,1/251D0740
1786392063,pg-cnpg-1,t,1/251D08B0
1786392063,pg-cnpg-2,f,1/251D08B0
1786392063,pg-cnpg-3,t,1/251D0968
1786392063,pg-cnpg-1,t,1/251D0A20
1786392063,pg-cnpg-2,f,1/251D0A20
1786392063,pg-cnpg-3,t,1/251D0A20
1786392063,pg-cnpg-1,t,1/251D0B90
1786392063,pg-cnpg-2,f,1/251D0B90
1786392063,pg-cnpg-3,t,1/251D0B90
1786392063,pg-cnpg-1,t,1/251D0D00
1786392063,pg-cnpg-2,f,1/251D0D00
1786392063,pg-cnpg-3,t,1/251D0D00
1786392064,pg-cnpg-1,t,1/251D0E70
1786392064,pg-cnpg-2,f,1/251D0E70
1786392064,pg-cnpg-3,t,1/251D0F28
1786392064,pg-cnpg-1,t,1/251D0FE0
1786392064,pg-cnpg-2,f,1/251D1098
1786392064,pg-cnpg-3,t,1/251D1098
1786392064,pg-cnpg-1,t,1/251D1150
1786392064,pg-cnpg-2,f,1/251D1208
1786392064,pg-cnpg-3,t,1/251D1208
1786392065,pg-cnpg-1,t,1/251D12C0
1786392065,pg-cnpg-2,f,1/251D12C0
1786392065,pg-cnpg-3,t,1/251D1378
1786392065,pg-cnpg-1,t,1/251D1498
1786392065,pg-cnpg-2,f,1/251D1498
1786392065,pg-cnpg-3,t,1/251D1550
1786392065,pg-cnpg-1,t,1/251D1608
1786392065,pg-cnpg-2,f,1/251D1608
1786392065,pg-cnpg-3,t,1/251D16C0
1786392066,pg-cnpg-1,t,1/251D1778
1786392066,pg-cnpg-2,f,1/251D1830
1786392066,pg-cnpg-3,t,1/251D1830
1786392066,pg-cnpg-1,t,1/251D1920
1786392066,pg-cnpg-2,f,1/251D19D8
1786392066,pg-cnpg-3,t,1/251D19D8
1786392066,pg-cnpg-1,t,1/251D1B60
1786392066,pg-cnpg-2,unreachable,
1786392066,pg-cnpg-3,t,1/26000000
1786392067,pg-cnpg-1,t,1/260000A0
1786392067,pg-cnpg-2,unreachable,
1786392067,pg-cnpg-3,t,1/260000A0
1786392067,pg-cnpg-1,t,1/260000A0
1786392067,pg-cnpg-2,unreachable,
1786392067,pg-cnpg-3,t,1/260000A0
1786392067,pg-cnpg-1,t,1/260000A0
1786392067,pg-cnpg-2,unreachable,
1786392067,pg-cnpg-3,t,1/260000A0
1786392070,pg-cnpg-1,f,1/260015C8
1786392070,pg-cnpg-2,unreachable,
1786392070,pg-cnpg-3,t,1/260000A0
1786392072,pg-cnpg-1,f,1/26002BA8
1786392072,pg-cnpg-2,unreachable,
1786392072,pg-cnpg-3,t,1/260000A0
1786392074,pg-cnpg-1,f,1/26002FF8
1786392074,pg-cnpg-2,unreachable,
1786392074,pg-cnpg-3,t,1/26003898
1786392077,pg-cnpg-1,f,1/26003A08
1786392077,pg-cnpg-2,unreachable,
1786392077,pg-cnpg-3,t,1/260043E0
1786392079,pg-cnpg-1,f,1/26004550
1786392079,pg-cnpg-2,unreachable,
1786392079,pg-cnpg-3,t,1/26004EA8
1786392081,pg-cnpg-1,f,1/26004F60
1786392081,pg-cnpg-2,unreachable,
1786392081,pg-cnpg-3,t,1/26005970
1786392083,pg-cnpg-1,f,1/26005AE0
1786392083,pg-cnpg-2,unreachable,
1786392083,pg-cnpg-3,t,1/260064B8
1786392086,pg-cnpg-1,f,1/26006628
1786392086,pg-cnpg-2,unreachable,
1786392086,pg-cnpg-3,t,1/26007038
1786392088,pg-cnpg-1,f,1/260070F0
1786392088,pg-cnpg-2,unreachable,
1786392088,pg-cnpg-3,t,1/26007B68
1786392090,pg-cnpg-1,f,1/26007C20
1786392090,pg-cnpg-2,unreachable,
1786392090,pg-cnpg-3,t,1/260085C8
1786392092,pg-cnpg-1,f,1/26008738
1786392092,pg-cnpg-2,unreachable,
1786392092,pg-cnpg-3,t,1/260091B0
1786392095,pg-cnpg-1,f,1/26009320
1786392095,pg-cnpg-2,unreachable,
1786392095,pg-cnpg-3,t,1/26009C78
1786392097,pg-cnpg-1,f,1/26009DE8
1786392097,pg-cnpg-2,unreachable,
1786392097,pg-cnpg-3,t,1/2600A878
1786392099,pg-cnpg-1,f,1/2600A930
1786392099,pg-cnpg-2,unreachable,
1786392099,pg-cnpg-3,t,1/2600B340
1786392102,pg-cnpg-1,f,1/2600B3F8
1786392102,pg-cnpg-2,unreachable,
1786392102,pg-cnpg-3,t,1/2600BDB8
1786392104,pg-cnpg-1,f,1/2600BF28
1786392104,pg-cnpg-2,unreachable,
1786392104,pg-cnpg-3,t,1/2600E0D8
1786392106,pg-cnpg-1,f,1/2600E248
1786392106,pg-cnpg-2,unreachable,
1786392106,pg-cnpg-3,t,1/2600EC58
1786392109,pg-cnpg-1,f,1/2600ED78
1786392109,pg-cnpg-2,unreachable,
1786392109,pg-cnpg-3,t,1/2600F6D0
1786392111,pg-cnpg-1,f,1/2600F788
1786392111,pg-cnpg-2,unreachable,
1786392111,pg-cnpg-3,t,1/260101B0
1786392113,pg-cnpg-1,f,1/26010320
1786392113,pg-cnpg-2,unreachable,
1786392113,pg-cnpg-3,t,1/26010CE0
1786392115,pg-cnpg-1,f,1/26010D98
1786392115,pg-cnpg-2,unreachable,
1786392115,pg-cnpg-3,t,1/260117A8
1786392118,pg-cnpg-1,f,1/26011860
1786392118,pg-cnpg-2,unreachable,
1786392118,pg-cnpg-3,t,1/260123A8
1786392120,pg-cnpg-1,f,1/26012460
1786392120,pg-cnpg-2,unreachable,
1786392120,pg-cnpg-3,t,1/26012E70
1786392122,pg-cnpg-1,f,1/26012F28
1786392122,pg-cnpg-2,unreachable,
1786392122,pg-cnpg-3,t,1/260139A0
1786392124,pg-cnpg-1,f,1/26013B10
1786392124,pg-cnpg-2,unreachable,
1786392124,pg-cnpg-3,t,1/260144B8
