timestamp,instance,is_in_recovery,lsn
1786392829,pg-cnpg-1,t,1/2B1EA508
1786392829,pg-cnpg-2,f,1/2B1EA508
1786392829,pg-cnpg-3,t,1/2B1EA508
1786392829,pg-cnpg-1,t,1/2B1EA508
1786392829,pg-cnpg-2,f,1/2B1EA508
1786392829,pg-cnpg-3,t,1/2B1EA508
1786392829,pg-cnpg-1,t,1/2B1EA508
1786392829,pg-cnpg-2,f,1/2B1EA508
1786392829,pg-cnpg-3,t,1/2B1EA508
1786392830,pg-cnpg-1,t,1/2B1EA5C0
1786392830,pg-cnpg-2,f,1/2B1EA5C0
1786392830,pg-cnpg-3,t,1/2B1EA5C0
1786392830,pg-cnpg-1,t,1/2B1EA768
1786392830,pg-cnpg-2,f,1/2B1EA768
1786392830,pg-cnpg-3,t,1/2B1EA768
1786392830,pg-cnpg-1,t,1/2B1EA8D8
1786392830,pg-cnpg-2,f,1/2B1EA8D8
1786392830,pg-cnpg-3,t,1/2B1EA8D8
1786392830,pg-cnpg-1,t,1/2B1EAA48
1786392830,pg-cnpg-2,f,1/2B1EAA48
1786392830,pg-cnpg-3,t,1/2B1EAA48
1786392831,pg-cnpg-1,t,1/2B1EABB8
1786392831,pg-cnpg-2,f,1/2B1EABB8
1786392831,pg-cnpg-3,t,1/2B1EABB8
1786392831,pg-cnpg-1,t,1/2B1EAC70
1786392831,pg-cnpg-2,f,1/2B1EAD28
1786392831,pg-cnpg-3,t,1/2B1EAD28
1786392831,pg-cnpg-1,t,1/2B1EADE0
1786392831,pg-cnpg-2,f,1/2B1EAE98
1786392831,pg-cnpg-3,t,1/2B1EAE98
1786392832,pg-cnpg-1,t,1/2B1EB008
1786392832,pg-cnpg-2,f,1/2B1EB008
1786392832,pg-cnpg-3,t,1/2B1EB008
1786392832,pg-cnpg-1,t,1/2B1EB0C0
1786392832,pg-cnpg-2,f,1/2B1EB178
1786392832,pg-cnpg-3,t,1/2B1EB178
1786392832,pg-cnpg-1,t,1/2B1EB298
1786392832,pg-cnpg-2,f,1/2B1EB350
1786392832,pg-cnpg-3,t,1/2B1EB350
1786392833,pg-cnpg-1,t,1/2B1EB408
1786392833,pg-cnpg-2,f,1/2B1EB4C0
1786392833,pg-cnpg-3,t,1/2B1EB4C0
1786392833,pg-cnpg-1,t,1/2B1EB578
1786392833,pg-cnpg-2,f,1/2B1EB630
1786392833,pg-cnpg-3,t,1/2B1EB630
1786392833,pg-cnpg-1,t,1/2B1EB6E8
1786392833,pg-cnpg-2,f,1/2B1EB6E8
1786392833,pg-cnpg-3,t,1/2B1EB7A0
1786392834,pg-cnpg-1,t,1/2B1EB858
1786392834,pg-cnpg-2,f,1/2B1EB858
1786392834,pg-cnpg-3,t,1/2B1EB858
1786392834,pg-cnpg-1,t,1/2B1EB9C8
1786392834,pg-cnpg-2,f,1/2B1EB9C8
1786392834,pg-cnpg-3,t,1/2B1EBA80
1786392834,pg-cnpg-1,t,1/2B1EBB38
1786392834,pg-cnpg-2,f,1/2B1EBB38
1786392834,pg-cnpg-3,t,1/2B1EBBF0
1786392835,pg-cnpg-1,t,1/2B1EBCA8
1786392835,pg-cnpg-2,f,1/2B1EBCA8
1786392835,pg-cnpg-3,t,1/2B1EBD60
1786392835,pg-cnpg-1,t,1/2B1EBE18
1786392835,pg-cnpg-2,f,1/2B1EBE18
1786392835,pg-cnpg-3,t,1/2B1EBED0
1786392835,pg-cnpg-1,t,1/2B1EBF88
1786392835,pg-cnpg-2,f,1/2B1EBF88
1786392835,pg-cnpg-3,t,1/2B1EC058
1786392835,pg-cnpg-1,t,1/2B1EC110
1786392835,pg-cnpg-2,f,1/2B1EC110
1786392835,pg-cnpg-3,t,1/2B1EC1C8
1786392836,pg-cnpg-1,t,1/2B1EC280
1786392836,pg-cnpg-2,f,1/2B1EC338
1786392836,pg-cnpg-3,t,1/2B1EC338
1786392836,pg-cnpg-1,t,1/2B1EC3F0
1786392836,pg-cnpg-2,f,1/2B1EC4A8
1786392836,pg-cnpg-3,t,1/2B1EC4A8
1786392836,pg-cnpg-1,t,1/2B1EC560
1786392836,pg-cnpg-2,f,1/2B1EC618
1786392836,pg-cnpg-3,t,1/2B1EC618
1786392837,pg-cnpg-1,t,1/2B1EC788
1786392837,pg-cnpg-2,f,1/2B1EC788
1786392837,pg-cnpg-3,t,1/2B1EC788
1786392837,pg-cnpg-1,t,1/2B1EC8F8
1786392837,pg-cnpg-2,f,1/2B1EC8F8
1786392837,pg-cnpg-3,t,1/2B1EC8F8
1786392837,pg-cnpg-1,t,1/2B1ECAD0
1786392837,pg-cnpg-2,f,1/2B1ECAD0
1786392837,pg-cnpg-3,t,1/2B1ECAD0
1786392838,pg-cnpg-1,t,1/2B1ECC40
1786392838,pg-cnpg-2,f,1/2B1ECC40
1786392838,pg-cnpg-3,t,1/2B1ECC40
1786392838,pg-cnpg-1,t,1/2B1ECDB0
1786392838,pg-cnpg-2,f,1/2B1ECDB0
1786392838,pg-cnpg-3,t,1/2B1ECDB0
1786392838,pg-cnpg-1,t,1/2B1ECF20
1786392838,pg-cnpg-2,f,1/2B1ECF20
1786392838,pg-cnpg-3,t,1/2B1ECF20
1786392838,pg-cnpg-1,t,1/2B1ED090
1786392838,pg-cnpg-2,f,1/2B1ED090
1786392838,pg-cnpg-3,t,1/2B1ED090
1786392839,pg-cnpg-1,t,1/2B1ED200
1786392839,pg-cnpg-2,f,1/2B1ED200
1786392839,pg-cnpg-3,t,1/2B1ED200
1786392839,pg-cnpg-1,t,1/2B1ED370
1786392839,pg-cnpg-2,f,1/2B1ED370
1786392839,pg-cnpg-3,t,1/2B1ED370
1786392839,pg-cnpg-1,t,1/2B1ED4E0
1786392839,pg-cnpg-2,f,1/2B1ED4E0
1786392839,pg-cnpg-3,t,1/2B1ED4E0
1786392840,pg-cnpg-1,t,1/2B1ED650
1786392840,pg-cnpg-2,f,1/2B1ED650
1786392840,pg-cnpg-3,t,1/2B1ED650
1786392840,pg-cnpg-1,t,1/2B1ED7C0
1786392840,pg-cnpg-2,f,1/2B1ED7C0
1786392840,pg-cnpg-3,t,1/2B1ED7C0
1786392840,pg-cnpg-1,t,1/2B1ED930
1786392840,pg-cnpg-2,f,1/2B1ED930
1786392840,pg-cnpg-3,t,1/2B1ED930
1786392841,pg-cnpg-1,t,1/2B1EDAA0
1786392841,pg-cnpg-2,f,1/2B1EDAA0
1786392841,pg-cnpg-3,t,1/2B1EDAA0
1786392841,pg-cnpg-1,t,1/2B1EDC10
1786392841,pg-cnpg-2,f,1/2B1EDC10
1786392841,pg-cnpg-3,t,1/2B1EDC10
1786392841,pg-cnpg-1,t,1/2B1EDD80
1786392841,pg-cnpg-2,f,1/2B1EDD80
1786392841,pg-cnpg-3,t,1/2B1EDE38
1786392841,pg-cnpg-1,t,1/2B1EF638
1786392841,pg-cnpg-2,unreachable,
1786392841,pg-cnpg-3,t,1/2C000000
1786392842,pg-cnpg-1,t,1/2C0000A0
1786392842,pg-cnpg-2,unreachable,
1786392842,pg-cnpg-3,t,1/2C0000A0
1786392842,pg-cnpg-1,t,1/2C0000A0
1786392842,pg-cnpg-2,unreachable,
1786392842,pg-cnpg-3,t,1/2C0000A0
1786392843,pg-cnpg-1,t,1/2C0000A0
1786392843,pg-cnpg-2,unreachable,
1786392843,pg-cnpg-3,t,1/2C0000A0
1786392845,pg-cnpg-1,f,1/2C001BC8
1786392845,pg-cnpg-2,unreachable,
1786392845,pg-cnpg-3,t,1/2C0000A0
1786392847,pg-cnpg-1,f,1/2C003330
1786392847,pg-cnpg-2,unreachable,
1786392847,pg-cnpg-3,t,1/2C003780
1786392849,pg-cnpg-1,f,1/2C0038F0
1786392849,pg-cnpg-2,unreachable,
1786392849,pg-cnpg-3,t,1/2C0041A8
1786392852,pg-cnpg-1,f,1/2C004318
1786392852,pg-cnpg-2,unreachable,
1786392852,pg-cnpg-3,t,1/2C004CD8
