timestamp,instance,is_in_recovery,lsn
1786574549,pg-cnpg-1,f,1/56007B98
1786574549,pg-cnpg-2,t,1/56007B98
1786574549,pg-cnpg-3,t,1/56007B98
1786574549,pg-cnpg-1,f,1/56007B98
1786574549,pg-cnpg-2,t,1/56007B98
1786574549,pg-cnpg-3,t,1/56007B98
1786574549,pg-cnpg-1,f,1/56007B98
1786574549,pg-cnpg-2,t,1/56007B98
1786574549,pg-cnpg-3,t,1/56007B98
1786574550,pg-cnpg-1,f,1/56007B98
1786574550,pg-cnpg-2,t,1/56007B98
1786574550,pg-cnpg-3,t,1/56007C50
1786574550,pg-cnpg-1,f,1/56007D08
1786574550,pg-cnpg-2,t,1/56007D08
1786574550,pg-cnpg-3,t,1/56007DC0
1786574550,pg-cnpg-1,f,1/56007E78
1786574550,pg-cnpg-2,t,1/56009C48
1786574550,pg-cnpg-3,t,1/56009C48
1786574551,pg-cnpg-1,f,1/56009D00
1786574551,pg-cnpg-2,t,1/56009D00
1786574551,pg-cnpg-3,t,1/56009DB8
1786574551,pg-cnpg-1,f,1/56009E70
1786574551,pg-cnpg-2,t,1/56009F90
1786574551,pg-cnpg-3,t,1/56009F90
1786574552,pg-cnpg-1,f,1/5600A060
1786574552,pg-cnpg-2,t,1/5600A118
1786574552,pg-cnpg-3,t,1/5600A118
1786574552,pg-cnpg-1,f,1/5600A1D0
1786574552,pg-cnpg-2,t,1/5600A1D0
1786574552,pg-cnpg-3,t,1/5600A288
1786574552,pg-cnpg-1,f,1/5600A340
1786574552,pg-cnpg-2,t,1/5600A340
1786574552,pg-cnpg-3,t,1/5600A3F8
1786574552,pg-cnpg-1,f,1/5600A4B0
1786574552,pg-cnpg-2,t,1/5600A4B0
1786574552,pg-cnpg-3,t,1/5600A4B0
1786574553,pg-cnpg-1,f,1/5600A620
1786574553,pg-cnpg-2,t,1/5600A620
1786574553,pg-cnpg-3,t,1/5600A6D8
1786574553,pg-cnpg-1,f,1/5600A790
1786574553,pg-cnpg-2,t,1/5600A790
1786574553,pg-cnpg-3,t,1/5600A848
1786574554,pg-cnpg-1,f,1/5600A900
1786574554,pg-cnpg-2,t,1/5600A900
1786574554,pg-cnpg-3,t,1/5600A9B8
1786574554,pg-cnpg-1,f,1/5600AA70
1786574554,pg-cnpg-2,t,1/5600AB28
1786574554,pg-cnpg-3,t,1/5600AB28
1786574554,pg-cnpg-1,f,1/5600AC98
1786574554,pg-cnpg-2,t,1/5600AC98
1786574554,pg-cnpg-3,t,1/5600AC98
1786574554,pg-cnpg-1,f,1/5600AE08
1786574554,pg-cnpg-2,t,1/5600AE08
1786574554,pg-cnpg-3,t,1/5600AE08
1786574555,pg-cnpg-1,f,1/5600AF78
1786574555,pg-cnpg-2,t,1/5600AF78
1786574555,pg-cnpg-3,t,1/5600AF78
1786574555,pg-cnpg-1,f,1/5600B0E8
1786574555,pg-cnpg-2,t,1/5600B0E8
1786574555,pg-cnpg-3,t,1/5600B0E8
1786574555,pg-cnpg-1,f,1/5600B258
1786574555,pg-cnpg-2,t,1/5600B258
1786574555,pg-cnpg-3,t,1/5600B258
1786574556,pg-cnpg-1,f,1/5600B3C8
1786574556,pg-cnpg-2,t,1/5600B3C8
1786574556,pg-cnpg-3,t,1/5600B480
1786574556,pg-cnpg-1,f,1/5600B538
1786574556,pg-cnpg-2,t,1/5600B5F0
1786574556,pg-cnpg-3,t,1/5600B5F0
1786574556,pg-cnpg-1,f,1/5600B6A8
1786574556,pg-cnpg-2,t,1/5600B7C8
1786574556,pg-cnpg-3,t,1/5600B7C8
1786574557,pg-cnpg-1,f,1/5600B938
1786574557,pg-cnpg-2,t,1/5600B938
1786574557,pg-cnpg-3,t,1/5600B938
1786574557,pg-cnpg-1,f,1/5600BAA8
1786574557,pg-cnpg-2,t,1/5600BAA8
1786574557,pg-cnpg-3,t,1/5600BAA8
1786574557,pg-cnpg-1,f,1/5600BB60
1786574557,pg-cnpg-2,t,1/5600BC18
1786574557,pg-cnpg-3,t,1/5600BC18
1786574558,pg-cnpg-1,f,1/5600BD88
1786574558,pg-cnpg-2,t,1/5600BD88
1786574558,pg-cnpg-3,t,1/5600BD88
1786574558,pg-cnpg-1,f,1/5600BEF8
1786574558,pg-cnpg-2,t,1/5600BEF8
1786574558,pg-cnpg-3,t,1/5600BEF8
1786574558,pg-cnpg-1,f,1/5600C080
1786574558,pg-cnpg-2,t,1/5600C080
1786574558,pg-cnpg-3,t,1/5600C138
1786574559,pg-cnpg-1,f,1/5600C1F0
1786574559,pg-cnpg-2,t,1/5600C2A8
1786574559,pg-cnpg-3,t,1/5600C2A8
1786574559,pg-cnpg-1,f,1/5600C360
1786574559,pg-cnpg-2,t,1/5600C360
1786574559,pg-cnpg-3,t,1/5600C360
1786574559,pg-cnpg-1,f,1/5600C4D0
1786574559,pg-cnpg-2,t,1/5600C4D0
1786574559,pg-cnpg-3,t,1/5600C588
1786574560,pg-cnpg-1,f,1/5600C640
1786574560,pg-cnpg-2,t,1/5600C640
1786574560,pg-cnpg-3,t,1/5600C6F8
1786574560,pg-cnpg-1,f,1/5600C7B0
1786574560,pg-cnpg-2,t,1/5600C7B0
1786574560,pg-cnpg-3,t,1/5600C7B0
1786574560,pg-cnpg-1,f,1/5600C920
1786574560,pg-cnpg-2,t,1/5600C920
1786574560,pg-cnpg-3,t,1/5600C9D8
1786574561,pg-cnpg-1,f,1/5600CA90
1786574561,pg-cnpg-2,t,1/5600CA90
1786574561,pg-cnpg-3,t,1/5600CA90
1786574561,pg-cnpg-1,f,1/5600CC00
1786574561,pg-cnpg-2,t,1/5600CC00
1786574561,pg-cnpg-3,t,1/5600CC00
1786574561,pg-cnpg-1,f,1/5600CD70
1786574561,pg-cnpg-2,t,1/5600CD70
1786574561,pg-cnpg-3,t,1/5600CD70
1786574562,pg-cnpg-1,f,1/5600CEE0
1786574562,pg-cnpg-2,t,1/5600CEE0
1786574562,pg-cnpg-3,t,1/5600CEE0
1786574562,pg-cnpg-1,f,1/5600D0B8
1786574562,pg-cnpg-2,t,1/5600D0B8
1786574562,pg-cnpg-3,t,1/5600D0B8
1786574563,pg-cnpg-1,f,1/5600D228
1786574563,pg-cnpg-2,t,1/5600D228
1786574563,pg-cnpg-3,t,1/5600D2E0
1786574564,pg-cnpg-1,f,1/5600D398
1786574564,pg-cnpg-2,t,1/5600D398
1786574564,pg-cnpg-3,t,1/5600D450
1786574565,pg-cnpg-1,f,1/5600D508
1786574565,pg-cnpg-2,t,1/5600D508
1786574565,pg-cnpg-3,t,1/5600D5C0
1786574567,pg-cnpg-1,f,1/5600D678
1786574567,pg-cnpg-2,t,1/5600D678
1786574567,pg-cnpg-3,t,1/5600D678
1786574568,pg-cnpg-1,f,1/5600D730
1786574568,pg-cnpg-2,t,1/5600D730
1786574568,pg-cnpg-3,t,1/5600D7E8
1786574569,pg-cnpg-1,f,1/5600D8A0
1786574569,pg-cnpg-2,t,1/5600D8A0
1786574569,pg-cnpg-3,t,1/5600D958
1786574571,pg-cnpg-1,f,1/5600DA10
1786574571,pg-cnpg-2,t,1/5600DA10
1786574571,pg-cnpg-3,t,1/5600DAC8
1786574572,pg-cnpg-1,f,1/5600DBB8
1786574572,pg-cnpg-2,t,1/5600DBB8
1786574572,pg-cnpg-3,t,1/5600DC70
1786574574,pg-cnpg-1,f,1/5600DD28
1786574574,pg-cnpg-2,t,1/5600DD28
1786574574,pg-cnpg-3,t,1/5600DDE0
1786574575,pg-cnpg-1,f,1/5600DE98
1786574575,pg-cnpg-2,t,1/5600DE98
1786574575,pg-cnpg-3,t,1/5600DF50
1786574576,pg-cnpg-1,f,1/5600E020
1786574576,pg-cnpg-2,t,1/5600E020
1786574576,pg-cnpg-3,t,1/5600E0D8
1786574578,pg-cnpg-1,f,1/5600E190
1786574578,pg-cnpg-2,t,1/5600E190
1786574578,pg-cnpg-3,unreachable,
1786574580,pg-cnpg-1,f,1/5600E190
1786574580,pg-cnpg-2,t,1/5600E190
1786574580,pg-cnpg-3,t,1/5600E248
1786574583,pg-cnpg-1,f,1/5600E248
1786574583,pg-cnpg-2,t,1/5600E248
