timestamp,instance,is_in_recovery,lsn
1786560908,pg-cnpg-1,f,1/4A010100
1786560908,pg-cnpg-2,t,1/4A010100
1786560908,pg-cnpg-3,t,1/4A010100
1786560908,pg-cnpg-1,f,1/4A010100
1786560908,pg-cnpg-2,t,1/4A010100
1786560908,pg-cnpg-3,t,1/4A010100
1786560909,pg-cnpg-1,f,1/4A010100
1786560909,pg-cnpg-2,t,1/4A010100
1786560909,pg-cnpg-3,t,1/4A010100
1786560909,pg-cnpg-1,f,1/4A010100
1786560909,pg-cnpg-2,t,1/4A010100
1786560909,pg-cnpg-3,t,1/4A0101B8
1786560909,pg-cnpg-1,f,1/4A010270
1786560909,pg-cnpg-2,t,1/4A010270
1786560909,pg-cnpg-3,t,1/4A010390
1786560910,pg-cnpg-1,f,1/4A010448
1786560910,pg-cnpg-2,t,1/4A010448
1786560910,pg-cnpg-3,t,1/4A010448
1786560910,pg-cnpg-1,f,1/4A0105F0
1786560910,pg-cnpg-2,t,1/4A0105F0
1786560910,pg-cnpg-3,t,1/4A0105F0
1786560910,pg-cnpg-1,f,1/4A010760
1786560910,pg-cnpg-2,t,1/4A010818
1786560910,pg-cnpg-3,t,1/4A010818
1786560911,pg-cnpg-1,f,1/4A0108D0
1786560911,pg-cnpg-2,t,1/4A010988
1786560911,pg-cnpg-3,t,1/4A010988
1786560911,pg-cnpg-1,f,1/4A010AF8
1786560911,pg-cnpg-2,t,1/4A010AF8
1786560911,pg-cnpg-3,t,1/4A010AF8
1786560911,pg-cnpg-1,f,1/4A010C68
1786560911,pg-cnpg-2,t,1/4A010C68
1786560911,pg-cnpg-3,t,1/4A010C68
1786560912,pg-cnpg-1,f,1/4A010D20
1786560912,pg-cnpg-2,t,1/4A010DD8
1786560912,pg-cnpg-3,t,1/4A010DD8
1786560912,pg-cnpg-1,f,1/4A010E90
1786560912,pg-cnpg-2,t,1/4A010E90
1786560912,pg-cnpg-3,t,1/4A010F48
1786560912,pg-cnpg-1,f,1/4A011000
1786560912,pg-cnpg-2,t,1/4A011000
1786560912,pg-cnpg-3,t,1/4A0110B8
1786560912,pg-cnpg-1,f,1/4A011170
1786560912,pg-cnpg-2,t,1/4A011170
1786560912,pg-cnpg-3,t,1/4A011228
1786560913,pg-cnpg-1,f,1/4A0112E0
1786560913,pg-cnpg-2,t,1/4A0112E0
1786560913,pg-cnpg-3,t,1/4A011398
1786560913,pg-cnpg-1,f,1/4A011450
1786560913,pg-cnpg-2,t,1/4A011450
1786560913,pg-cnpg-3,t,1/4A011508
1786560913,pg-cnpg-1,f,1/4A0115C0
1786560913,pg-cnpg-2,t,1/4A011678
1786560913,pg-cnpg-3,t,1/4A011678
1786560914,pg-cnpg-1,f,1/4A0117E8
1786560914,pg-cnpg-2,t,1/4A0117E8
1786560914,pg-cnpg-3,t,1/4A0117E8
1786560914,pg-cnpg-1,f,1/4A011958
1786560914,pg-cnpg-2,t,1/4A011958
1786560914,pg-cnpg-3,t,1/4A011958
1786560914,pg-cnpg-1,f,1/4A011AC8
1786560914,pg-cnpg-2,t,1/4A011AC8
1786560914,pg-cnpg-3,t,1/4A011AC8
1786560915,pg-cnpg-1,f,1/4A011CA0
1786560915,pg-cnpg-2,t,1/4A011CA0
1786560915,pg-cnpg-3,t,1/4A011CA0
1786560915,pg-cnpg-1,f,1/4A011E10
1786560915,pg-cnpg-2,t,1/4A011E10
1786560915,pg-cnpg-3,t,1/4A011E10
1786560915,pg-cnpg-1,f,1/4A011F80
1786560915,pg-cnpg-2,t,1/4A011F80
1786560915,pg-cnpg-3,t,1/4A011F80
1786560915,pg-cnpg-1,f,1/4A012108
1786560915,pg-cnpg-2,t,1/4A012108
1786560915,pg-cnpg-3,t,1/4A012108
1786560916,pg-cnpg-1,f,1/4A012278
1786560916,pg-cnpg-2,t,1/4A012278
1786560916,pg-cnpg-3,t,1/4A012278
1786560916,pg-cnpg-1,f,1/4A012330
1786560916,pg-cnpg-2,t,1/4A0123E8
1786560916,pg-cnpg-3,t,1/4A0123E8
1786560916,pg-cnpg-1,f,1/4A0124A0
1786560916,pg-cnpg-2,t,1/4A012558
1786560916,pg-cnpg-3,t,1/4A012558
1786560917,pg-cnpg-1,f,1/4A0126C8
1786560917,pg-cnpg-2,t,1/4A0126C8
1786560917,pg-cnpg-3,t,1/4A0126C8
1786560917,pg-cnpg-1,f,1/4A012780
1786560917,pg-cnpg-2,t,1/4A012838
1786560917,pg-cnpg-3,t,1/4A012838
1786560917,pg-cnpg-1,f,1/4A0128F0
1786560917,pg-cnpg-2,t,1/4A0129A8
1786560917,pg-cnpg-3,t,1/4A0129A8
1786560918,pg-cnpg-1,f,1/4A012A60
1786560918,pg-cnpg-2,t,1/4A012B18
1786560918,pg-cnpg-3,t,1/4A012B18
1786560918,pg-cnpg-1,f,1/4A012BD0
1786560918,pg-cnpg-2,t,1/4A012C88
1786560918,pg-cnpg-3,t,1/4A012C88
1786560918,pg-cnpg-1,f,1/4A012D40
1786560918,pg-cnpg-2,t,1/4A012DF8
1786560918,pg-cnpg-3,t,1/4A012DF8
1786560919,pg-cnpg-1,f,1/4A012EB0
1786560919,pg-cnpg-2,t,1/4A012F68
1786560919,pg-cnpg-3,t,1/4A012F68
1786560919,pg-cnpg-1,f,1/4A0130D8
1786560919,pg-cnpg-2,t,1/4A0130D8
1786560919,pg-cnpg-3,t,1/4A0130D8
1786560919,pg-cnpg-1,f,1/4A013248
1786560919,pg-cnpg-2,t,1/4A013248
1786560919,pg-cnpg-3,t,1/4A013248
1786560919,pg-cnpg-1,f,1/4A013300
1786560919,pg-cnpg-2,t,1/4A013420
1786560919,pg-cnpg-3,t,1/4A013420
1786560920,pg-cnpg-1,f,1/4A0134D8
1786560920,pg-cnpg-2,t,1/4A013590
1786560920,pg-cnpg-3,t,1/4A013590
1786560920,pg-cnpg-1,f,1/4A013648
1786560920,pg-cnpg-2,t,1/4A013700
1786560920,pg-cnpg-3,t,1/4A013700
1786560920,pg-cnpg-1,f,1/4A0137B8
1786560920,pg-cnpg-2,t,1/4A013870
1786560920,pg-cnpg-3,t,1/4A013870
1786560921,pg-cnpg-1,f,1/4B000000
1786560921,pg-cnpg-2,t,1/4B000000
1786560921,pg-cnpg-3,t,1/4B0000E0
1786560921,pg-cnpg-1,f,1/4B000198
1786560921,pg-cnpg-2,t,1/4B000250
1786560921,pg-cnpg-3,t,1/4B000250
1786560921,pg-cnpg-1,f,1/4B000470
1786560921,pg-cnpg-2,t,1/4B000470
1786560921,pg-cnpg-3,t,1/4B000470
1786560922,pg-cnpg-1,f,1/4B000528
1786560922,pg-cnpg-2,t,1/4B000528
1786560922,pg-cnpg-3,t,1/4B0005E0
1786560923,pg-cnpg-1,f,1/4B000698
1786560923,pg-cnpg-2,t,1/4B000698
1786560923,pg-cnpg-3,t,1/4B000750
1786560925,pg-cnpg-1,f,1/4B000808
1786560925,pg-cnpg-2,t,1/4B000808
1786560925,pg-cnpg-3,t,1/4B0008F8
1786560926,pg-cnpg-1,f,1/4B0009B0
1786560926,pg-cnpg-2,t,1/4B0009B0
1786560926,pg-cnpg-3,t,1/4B000A68
1786560927,pg-cnpg-1,f,1/4B000A68
1786560927,pg-cnpg-2,t,1/4B000B20
1786560927,pg-cnpg-3,t,1/4B000BD8
1786560929,pg-cnpg-1,f,1/4B000BD8
1786560929,pg-cnpg-2,t,1/4B000BD8
1786560929,pg-cnpg-3,t,1/4B002840
1786560930,pg-cnpg-1,f,1/4B0028F8
1786560930,pg-cnpg-2,t,1/4B0028F8
1786560930,pg-cnpg-3,t,1/4B0029B0
1786560932,pg-cnpg-1,f,1/4B002A68
1786560932,pg-cnpg-2,t,1/4B002A68
1786560932,pg-cnpg-3,t,1/4B002B20
1786560933,pg-cnpg-1,f,1/4B002BD8
1786560933,pg-cnpg-2,t,1/4B002BD8
1786560933,pg-cnpg-3,t,1/4B002C90
1786560934,pg-cnpg-1,f,1/4B002D48
1786560934,pg-cnpg-2,t,1/4B002D48
1786560934,pg-cnpg-3,t,1/4B002E00
1786560936,pg-cnpg-1,f,1/4B002EB8
1786560936,pg-cnpg-2,t,1/4B002EB8
1786560936,pg-cnpg-3,t,1/4B002F70
1786560937,pg-cnpg-1,f,1/4B003028
1786560937,pg-cnpg-2,t,1/4B003028
1786560937,pg-cnpg-3,unreachable,
1786560940,pg-cnpg-1,f,1/4B0030E0
1786560940,pg-cnpg-2,t,1/4B0030E0
1786560940,pg-cnpg-3,unreachable,
1786560943,pg-cnpg-1,f,1/4B003250
1786560943,pg-cnpg-2,t,1/4B003250
1786560943,pg-cnpg-3,unreachable,
1786560946,pg-cnpg-1,f,1/4B003250
1786560946,pg-cnpg-2,t,1/4B003250
1786560946,pg-cnpg-3,t,1/4B003308
1786560949,pg-cnpg-1,f,1/4B0033F8
1786560949,pg-cnpg-2,t,1/4B0033F8
1786560949,pg-cnpg-3,unreachable,
1786560952,pg-cnpg-1,unreachable,
1786560952,pg-cnpg-2,t,1/4B003518
1786560952,pg-cnpg-3,unreachable,
1786560956,pg-cnpg-1,unreachable,
1786560956,pg-cnpg-2,t,1/4B003518
1786560956,pg-cnpg-3,unreachable,
1786560960,pg-cnpg-1,unreachable,
1786560960,pg-cnpg-2,t,1/4B003518
1786560960,pg-cnpg-3,unreachable,
1786560964,pg-cnpg-1,unreachable,
1786560964,pg-cnpg-2,t,1/4B003518
1786560964,pg-cnpg-3,unreachable,
1786560968,pg-cnpg-1,unreachable,
