timestamp,instance,is_in_recovery,lsn
1786573983,pg-cnpg-1,f,1/54009C50
1786573983,pg-cnpg-2,t,1/54009C50
1786573983,pg-cnpg-3,t,1/54009C50
1786573984,pg-cnpg-1,f,1/54009C50
1786573984,pg-cnpg-2,t,1/54009C50
1786573984,pg-cnpg-3,t,1/54009C50
1786573984,pg-cnpg-1,f,1/54009C50
1786573984,pg-cnpg-2,t,1/54009C50
1786573984,pg-cnpg-3,t,1/54009C50
1786573984,pg-cnpg-1,f,1/54009D08
1786573984,pg-cnpg-2,t,1/54009D08
1786573984,pg-cnpg-3,t,1/54009D08
1786573985,pg-cnpg-1,f,1/54009E78
1786573985,pg-cnpg-2,t,1/54009E78
1786573985,pg-cnpg-3,t,1/54009E78
1786573985,pg-cnpg-1,f,1/54009FE8
1786573985,pg-cnpg-2,t,1/54009FE8
1786573985,pg-cnpg-3,t,1/54009FE8
1786573985,pg-cnpg-1,f,1/5400A1D8
1786573985,pg-cnpg-2,t,1/5400A1D8
1786573985,pg-cnpg-3,t,1/5400A1D8
1786573985,pg-cnpg-1,f,1/5400A348
1786573985,pg-cnpg-2,t,1/5400A348
1786573985,pg-cnpg-3,t,1/5400A348
1786573986,pg-cnpg-1,f,1/5400A4B8
1786573986,pg-cnpg-2,t,1/5400A4B8
1786573986,pg-cnpg-3,t,1/5400A4B8
1786573986,pg-cnpg-1,f,1/5400A628
1786573986,pg-cnpg-2,t,1/5400A628
1786573986,pg-cnpg-3,t,1/5400A6E0
1786573986,pg-cnpg-1,f,1/5400A798
1786573986,pg-cnpg-2,t,1/5400A798
1786573986,pg-cnpg-3,t,1/5400A850
1786573987,pg-cnpg-1,f,1/5400A908
1786573987,pg-cnpg-2,t,1/5400A908
1786573987,pg-cnpg-3,t,1/5400A9C0
1786573987,pg-cnpg-1,f,1/5400AA78
1786573987,pg-cnpg-2,t,1/5400AA78
1786573987,pg-cnpg-3,t,1/5400AB30
1786573987,pg-cnpg-1,f,1/5400ABE8
1786573987,pg-cnpg-2,t,1/5400ACA0
1786573987,pg-cnpg-3,t,1/5400ACA0
1786573988,pg-cnpg-1,f,1/5400AD58
1786573988,pg-cnpg-2,t,1/5400AE10
1786573988,pg-cnpg-3,t,1/5400AE10
1786573988,pg-cnpg-1,f,1/5400AEC8
1786573988,pg-cnpg-2,t,1/5400AF80
1786573988,pg-cnpg-3,t,1/5400AF80
1786573988,pg-cnpg-1,f,1/5400B038
1786573988,pg-cnpg-2,t,1/5400B038
1786573988,pg-cnpg-3,t,1/5400B0F0
1786573989,pg-cnpg-1,f,1/5400B1A8
1786573989,pg-cnpg-2,t,1/5400B260
1786573989,pg-cnpg-3,t,1/5400B260
1786573989,pg-cnpg-1,f,1/5400B318
1786573989,pg-cnpg-2,t,1/5400B3D0
1786573989,pg-cnpg-3,t,1/5400B3D0
1786573989,pg-cnpg-1,f,1/5400B488
1786573989,pg-cnpg-2,t,1/5400B540
1786573989,pg-cnpg-3,t,1/5400B540
1786573990,pg-cnpg-1,f,1/5400B6B0
1786573990,pg-cnpg-2,t,1/5400B6B0
1786573990,pg-cnpg-3,t,1/5400B6B0
1786573990,pg-cnpg-1,f,1/5400B820
1786573990,pg-cnpg-2,t,1/5400B820
1786573990,pg-cnpg-3,t,1/5400B820
1786573990,pg-cnpg-1,f,1/5400B9F8
1786573990,pg-cnpg-2,t,1/5400B9F8
1786573990,pg-cnpg-3,t,1/5400B9F8
1786573991,pg-cnpg-1,f,1/5400BB68
1786573991,pg-cnpg-2,t,1/5400BB68
1786573991,pg-cnpg-3,t,1/5400BB68
1786573991,pg-cnpg-1,f,1/5400BC20
1786573991,pg-cnpg-2,t,1/5400BCD8
1786573991,pg-cnpg-3,t,1/5400BCD8
1786573991,pg-cnpg-1,f,1/5400BD90
1786573991,pg-cnpg-2,t,1/5400BE48
1786573991,pg-cnpg-3,t,1/5400BE48
1786573992,pg-cnpg-1,f,1/5400BF00
1786573992,pg-cnpg-2,t,1/5400BFB8
1786573992,pg-cnpg-3,t,1/5400BFB8
1786573992,pg-cnpg-1,f,1/5400C140
1786573992,pg-cnpg-2,t,1/5400C140
1786573992,pg-cnpg-3,t,1/5400C140
1786573992,pg-cnpg-1,f,1/5400C1F8
1786573992,pg-cnpg-2,t,1/5400C2B0
1786573992,pg-cnpg-3,t,1/5400C2B0
1786573992,pg-cnpg-1,f,1/5400C368
1786573992,pg-cnpg-2,t,1/5400C420
1786573992,pg-cnpg-3,t,1/5400C420
1786573993,pg-cnpg-1,f,1/5400C4D8
1786573993,pg-cnpg-2,t,1/5400C590
1786573993,pg-cnpg-3,t,1/5400C590
1786573993,pg-cnpg-1,f,1/5400C648
1786573993,pg-cnpg-2,t,1/5400C648
1786573993,pg-cnpg-3,t,1/5400C700
1786573993,pg-cnpg-1,f,1/5400C7B8
1786573993,pg-cnpg-2,t,1/5400C870
1786573993,pg-cnpg-3,t,1/5400C870
1786573994,pg-cnpg-1,f,1/5400C928
1786573994,pg-cnpg-2,t,1/5400C928
1786573994,pg-cnpg-3,t,1/5400C9E0
1786573994,pg-cnpg-1,f,1/5400CA98
1786573994,pg-cnpg-2,t,1/5400CB50
1786573994,pg-cnpg-3,t,1/5400CB50
1786573994,pg-cnpg-1,f,1/5400CC08
1786573994,pg-cnpg-2,t,1/5400CCC0
1786573994,pg-cnpg-3,t,1/5400CCC0
1786573995,pg-cnpg-1,f,1/5400CE30
1786573995,pg-cnpg-2,t,1/5400CE30
1786573995,pg-cnpg-3,t,1/5400CE30
1786573995,pg-cnpg-1,f,1/5400CFA0
1786573995,pg-cnpg-2,t,1/5400CFA0
1786573995,pg-cnpg-3,t,1/5400CFA0
1786573995,pg-cnpg-1,f,1/5400D110
1786573995,pg-cnpg-2,t,1/5400D110
1786573995,pg-cnpg-3,t,1/5400D110
1786573995,pg-cnpg-1,f,1/5400D320
1786573995,pg-cnpg-2,t,1/5400D320
1786573995,pg-cnpg-3,t,1/5400D320
1786573996,pg-cnpg-1,f,1/5400D490
1786573996,pg-cnpg-2,t,1/5400D490
1786573996,pg-cnpg-3,t,1/5400D490
1786573996,pg-cnpg-1,f,1/5400D600
1786573996,pg-cnpg-2,t,1/5400D600
1786573996,pg-cnpg-3,t,1/5400D600
1786573996,pg-cnpg-1,f,1/5400F410
1786573996,pg-cnpg-2,t,1/5400F410
1786573996,pg-cnpg-3,t,1/5400F4C8
1786573998,pg-cnpg-1,f,1/5400F580
1786573998,pg-cnpg-2,t,1/5400F580
1786573998,pg-cnpg-3,t,1/5400F638
1786573999,pg-cnpg-1,f,1/5400F6F0
1786573999,pg-cnpg-2,t,1/5400F6F0
1786573999,pg-cnpg-3,t,1/5400F7A8
1786574000,pg-cnpg-1,f,1/5400F860
1786574000,pg-cnpg-2,t,1/5400F860
1786574000,pg-cnpg-3,t,1/5400F918
1786574002,pg-cnpg-1,f,1/5400F918
1786574002,pg-cnpg-2,t,1/5400F9D0
1786574002,pg-cnpg-3,t,1/5400F9D0
1786574003,pg-cnpg-1,f,1/5400FA88
1786574003,pg-cnpg-2,t,1/5400FA88
1786574003,pg-cnpg-3,t,1/5400FB40
1786574004,pg-cnpg-1,f,1/5400FBF8
1786574004,pg-cnpg-2,t,1/5400FBF8
1786574004,pg-cnpg-3,t,1/5400FCB0
1786574006,pg-cnpg-1,f,1/5400FD68
1786574006,pg-cnpg-2,t,1/5400FD68
1786574006,pg-cnpg-3,t,1/5400FE20
1786574007,pg-cnpg-1,f,1/5400FED8
1786574007,pg-cnpg-2,t,1/5400FED8
1786574007,pg-cnpg-3,t,1/5400FF90
1786574009,pg-cnpg-1,f,1/54010060
1786574009,pg-cnpg-2,t,1/54010060
1786574009,pg-cnpg-3,t,1/54010118
1786574010,pg-cnpg-1,f,1/540101D0
1786574010,pg-cnpg-2,t,1/540101D0
1786574010,pg-cnpg-3,t,1/54010288
1786574011,pg-cnpg-1,f,1/54010340
1786574011,pg-cnpg-2,t,1/54010340
1786574011,pg-cnpg-3,t,1/540103F8
1786574014,pg-cnpg-1,f,1/540104B0
1786574014,pg-cnpg-2,t,1/540104B0
1786574014,pg-cnpg-3,unreachable,
1786574017,pg-cnpg-1,f,1/54010658
1786574017,pg-cnpg-2,t,1/54010658
1786574017,pg-cnpg-3,unreachable,
1786574020,pg-cnpg-1,f,1/54010778
1786574020,pg-cnpg-2,t,1/54010778
1786574020,pg-cnpg-3,t,1/54010830
1786574023,pg-cnpg-1,f,1/540108E8
1786574023,pg-cnpg-2,t,1/540108E8
1786574023,pg-cnpg-3,unreachable,
1786574026,pg-cnpg-1,f,1/54010A58
1786574026,pg-cnpg-2,t,1/54010A58
1786574026,pg-cnpg-3,unreachable,
1786574030,pg-cnpg-1,unreachable,
1786574030,pg-cnpg-2,t,1/54010A58
1786574030,pg-cnpg-3,unreachable,
1786574034,pg-cnpg-1,unreachable,
1786574034,pg-cnpg-2,t,1/54010A58
1786574034,pg-cnpg-3,unreachable,
1786574038,pg-cnpg-1,unreachable,
1786574038,pg-cnpg-2,t,1/54010A90
1786574038,pg-cnpg-3,unreachable,
1786574042,pg-cnpg-1,unreachable,
1786574042,pg-cnpg-2,t,1/54010A90
1786574042,pg-cnpg-3,unreachable,
1786574046,pg-cnpg-1,unreachable,
1786574046,pg-cnpg-2,t,1/54010A90
